PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202066,2009-10,00,1610612745,HOU,24.0,9,0,118,13,29,0.448,3,12,0.25,16,24,0.667,2,12,14,7,4,4,14,16,45
202066,2009-10,00,1610612758,SAC,24.0,5,0,23,3,8,0.375,0,2,0.0,5,5,1.0,1,2,3,2,1,0,2,1,11
202066,2009-10,00,1610612759,SAS,24.0,13,4,193,28,64,0.438,10,23,0.435,14,21,0.667,3,11,14,12,8,2,11,25,80
202066,2009-10,00,0,TOT,24.0,27,4,334,44,101,0.436,13,37,0.351,35,50,0.7,6,25,31,21,13,6,27,42,136
202066,2010-11,00,1610612759,SAS,25.0,3,0,21,1,5,0.2,0,1,0.0,0,2,0.0,1,1,2,2,1,1,1,2,2
202066,2010-11,00,1610612749,MIL,25.0,9,0,83,7,21,0.333,3,10,0.3,0,4,0.0,0,6,6,6,1,1,2,8,17
202066,2010-11,00,1610612766,CHA,25.0,12,0,126,12,42,0.286,7,26,0.269,7,11,0.636,0,15,15,24,9,4,20,14,38
202066,2010-11,00,0,TOT,25.0,24,0,230,20,68,0.294,10,37,0.27,7,17,0.412,1,22,23,32,11,6,23,24,57
202066,2012-13,00,1610612764,WAS,27.0,51,36,1156,105,258,0.407,26,80,0.325,26,37,0.703,29,94,123,115,50,17,61,94,262
202066,2013-14,00,1610612764,WAS,28.0,75,0,638,51,141,0.362,6,29,0.207,30,43,0.698,21,47,68,72,35,11,42,72,138
202066,2014-15,00,1610612764,WAS,29.0,52,18,736,68,170,0.4,33,88,0.375,35,48,0.729,24,66,90,56,42,9,34,76,204
202066,2015-16,00,1610612764,WAS,29.0,37,20,896,101,254,0.398,40,123,0.325,52,72,0.722,17,79,96,69,36,11,27,82,294
