PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2548,2003-04,00,1610612748,MIA,22.0,61,56,2126,371,798,0.465,16,53,0.302,233,312,0.747,85,162,247,275,86,34,196,140,991
2548,2004-05,00,1610612748,MIA,23.0,77,77,2974,630,1318,0.478,13,45,0.289,581,762,0.762,110,287,397,520,121,82,321,230,1854
2548,2005-06,00,1610612748,MIA,24.0,75,75,2892,699,1413,0.495,13,76,0.171,629,803,0.783,107,323,430,503,146,58,268,217,2040
2548,2006-07,00,1610612748,MIA,25.0,51,50,1931,472,962,0.491,21,79,0.266,432,535,0.807,51,188,239,384,107,62,216,117,1397
2548,2007-08,00,1610612748,MIA,26.0,51,49,1954,439,937,0.469,22,77,0.286,354,467,0.758,45,169,214,354,87,37,224,137,1254
2548,2008-09,00,1610612748,MIA,27.0,79,79,3048,854,1739,0.491,88,278,0.317,590,771,0.765,89,309,398,589,173,106,272,178,2386
2548,2009-10,00,1610612748,MIA,28.0,77,77,2792,719,1511,0.476,73,243,0.3,534,702,0.761,107,266,373,501,142,82,252,181,2045
2548,2010-11,00,1610612748,MIA,29.0,76,76,2823,692,1384,0.5,63,206,0.306,494,652,0.758,123,362,485,346,111,87,237,197,1941
2548,2011-12,00,1610612748,MIA,30.0,49,49,1625,416,837,0.497,15,56,0.268,235,297,0.791,73,164,237,225,82,63,129,110,1082
2548,2012-13,00,1610612748,MIA,31.0,69,69,2391,569,1093,0.521,17,66,0.258,308,425,0.725,86,258,344,352,128,56,194,140,1463
2548,2013-14,00,1610612748,MIA,32.0,54,53,1775,415,761,0.545,9,32,0.281,189,258,0.733,60,181,241,252,79,29,161,106,1028
2548,2014-15,00,1610612748,MIA,33.0,62,62,1971,509,1084,0.47,29,102,0.284,284,370,0.768,58,161,219,299,73,21,209,105,1331
2548,2015-16,00,1610612748,MIA,33.0,38,37,1147,272,599,0.454,7,29,0.241,150,194,0.773,49,109,158,175,37,18,95,55,701
