PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
101150,2005-06,00,1610612755,PHI,19.0,30,0,145,23,52,0.442,2,9,0.222,8,13,0.615,3,16,19,10,5,0,13,13,56
101150,2006-07,00,1610612755,PHI,20.0,61,0,688,93,211,0.441,12,37,0.324,64,92,0.696,17,53,70,110,22,1,46,42,262
101150,2007-08,00,1610612755,PHI,21.0,80,0,1862,319,752,0.424,55,153,0.359,227,290,0.783,41,126,167,253,81,13,125,130,920
101150,2008-09,00,1610612755,PHI,22.0,81,0,1919,336,844,0.398,63,220,0.286,304,385,0.79,36,129,165,242,85,14,151,128,1039
101150,2009-10,00,1610612755,PHI,23.0,64,38,1912,318,677,0.47,70,206,0.34,192,233,0.824,25,162,187,268,80,15,106,110,898
101150,2010-11,00,1610612755,PHI,24.0,75,0,1747,323,795,0.406,88,253,0.348,293,356,0.823,32,117,149,252,47,17,102,128,1027
101150,2011-12,00,1610612755,PHI,25.0,64,0,1682,318,782,0.407,83,229,0.362,237,292,0.812,30,125,155,221,53,18,71,90,956
101150,2012-13,00,1610612737,ATL,26.0,39,9,1119,187,443,0.422,72,196,0.367,105,121,0.868,8,72,80,139,44,10,74,55,551
101150,2013-14,00,1610612737,ATL,27.0,60,7,1445,197,493,0.4,79,231,0.342,152,179,0.849,10,114,124,210,45,4,92,65,625
101150,2014-15,00,1610612761,TOR,28.0,80,0,2016,375,928,0.404,152,447,0.34,340,395,0.861,24,127,151,164,88,10,101,103,1242
101150,2015-16,00,1610612747,LAL,29.0,40,22,1160,174,433,0.402,66,195,0.338,203,245,0.829,18,92,110,108,41,10,64,73,617
