PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
78188,1971-72,00,1610612746,BUF,23.0,78,,3186,579,1275,0.454,,,,194,363,0.534,,,1184,111,,,,306,1352
78188,1972-73,00,1610612746,BUF,24.0,76,,2829,600,1244,0.482,,,,188,337,0.558,,,946,192,,,,295,1388
78188,1973-74,00,1610612747,LAL,25.0,81,,2922,434,949,0.457,,,,147,249,0.59,204,702,906,150,71,393,,309,1015
78188,1974-75,00,1610612747,LAL,26.0,74,,2341,346,702,0.493,,,,112,231,0.485,210,600,810,145,84,216,,255,804
78188,1975-76,00,1610612749,MIL,27.0,78,,2809,498,962,0.518,,,,222,351,0.632,201,692,893,97,78,238,,268,1218
78188,1976-77,00,1610612739,CLE,28.0,36,,675,128,254,0.504,,,,56,108,0.519,62,169,231,13,16,75,,98,312
78188,1976-77,00,1610612749,MIL,28.0,34,,789,113,253,0.447,,,,61,105,0.581,52,156,208,30,19,69,,109,287
78188,1976-77,00,0,TOT,28.0,70,,1464,241,507,0.475,,,,117,213,0.549,114,325,439,43,35,144,,207,599
78188,1977-78,00,1610612739,CLE,29.0,81,,1996,402,809,0.497,,,,205,309,0.663,178,500,678,57,50,176,141,241,1009
78188,1978-79,00,1610612739,CLE,30.0,24,,332,69,130,0.531,,,,18,26,0.692,45,61,106,13,7,16,42,60,156
