PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76733,1972-73,00,1610612765,DET,24.0,74,,1537,208,434,0.479,,,,60,93,0.645,,,266,194,,,,133,476
76733,1973-74,00,1610612765,DET,25.0,82,,2059,264,595,0.444,,,,57,77,0.74,109,195,304,279,148,14,,159,585
76733,1974-75,00,1610612765,DET,26.0,80,,1962,206,435,0.474,,,,63,95,0.663,93,176,269,230,113,26,,187,475
76733,1975-76,00,1610612765,DET,27.0,82,,2198,301,707,0.426,,,,83,115,0.722,80,211,291,272,178,24,,222,685
76733,1976-77,00,1610612765,DET,28.0,82,,2539,437,918,0.476,,,,131,170,0.771,96,174,270,337,179,26,,192,1005
76733,1977-78,00,1610612765,DET,29.0,82,,2582,374,777,0.481,,,,113,154,0.734,117,151,268,381,166,17,232,182,861
76733,1978-79,00,1610612765,DET,30.0,3,,108,13,35,0.371,,,,7,8,0.875,9,9,18,5,1,1,10,9,33
76733,1978-79,00,1610612738,BOS,30.0,78,,2629,525,1107,0.474,,,,165,219,0.753,115,141,256,369,114,24,200,200,1215
76733,1978-79,00,0,TOT,30.0,81,,2737,538,1142,0.471,,,,172,227,0.758,124,150,274,374,115,25,210,209,1248
76733,1979-80,00,1610612738,BOS,31.0,73,73,2115,330,709,0.465,70,164,0.427,86,114,0.754,77,104,181,215,111,27,105,178,816
76733,1980-81,00,1610612738,BOS,32.0,82,75,2723,314,707,0.444,36,109,0.33,64,87,0.736,72,91,163,295,100,23,127,212,728
76733,1981-82,00,1610612738,BOS,33.0,76,53,1591,188,450,0.418,20,63,0.317,39,56,0.696,52,56,108,142,42,10,52,143,435
